year,Twitter users (in million),Facebook users (in million)
2010,54,608
2011,117,845
2012,185,1056
2013,241,1228
2014,288,1393
2015,305,1591
2016,318,1860
2017,330,2129
2018,321,2320
2019,340,2498
2020,353,2797
