year,Twitter users (in million),Facebook users (in million),Instagram users (in million)
2010,54,608,-
2011,117,845,-
2012,185,"1,056",-
2013,241,"1,228",150
2014,288,"1,393",300
2015,305,"1,591",400
2016,318,"1,860",510.9
2017,330,"2,129",593.7
2018,321,"2,320",766.4
2019,340,"2,498",932.7
2020,353,"2,797","1,221"
